행정구역,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2016.7,2016.8,2016.9,2016.1,2016.11,2016.12,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2017.7,2017.8,2017.9,2017.1,2017.11,2017.12,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2018.7,2018.8,2018.9,2018.1,2018.11,2018.12
간석1동,25547,25456,25406,25409,25414,25443,25412,25395,25469,25489,25494,25487,25486,25409,25340,25338,25396,25396,25128,25186,25222,25254,25272,25224,25260,25217,25110,25104,25054,25112,25083,25034,25017,24969,24943,24873
간석2동,19913,19880,19822,19875,19852,19856,19817,19805,22827,22827,22792,22833,22797,22780,22788,22871,23055,23055,23117,23170,23201,23237,23192,23129,23136,23120,23135,23155,23132,23105,23147,23166,23205,23196,23184,23124
간석3동,32285,32289,32283,32238,32182,32087,31951,31943,28825,28778,28759,28716,28671,28612,28550,28516,28456,28456,28541,28606,28645,28689,28774,28821,28808,28804,28903,28923,29055,29168,29295,29381,29419,29442,29444,29453
간석4동,29012,28972,28932,28719,28460,28198,27992,27896,27866,27814,27752,27723,27745,27681,27716,27792,27987,27987,27863,27926,27964,28007,28043,28100,28045,27970,27929,27882,27900,27886,27941,27875,27934,27954,27944,27982
구월1동,30935,30988,31088,31152,31150,31152,31231,31241,31248,31250,31279,31774,32486,33030,33426,33585,33761,33761,33447,33522,33568,33620,33525,33501,33406,33368,33339,33386,33401,33457,33493,33528,33537,33426,33388,33302
구월2동,40939,40856,40761,40804,40772,40727,40680,40656,40544,40593,40585,40555,40530,40425,40301,40337,40462,40462,40170,40260,40315,40379,40339,40247,40084,39934,39871,39772,39675,39609,39647,39516,39495,39346,39208,39061
구월3동,25904,26150,26308,26486,26657,26731,26747,26894,26950,27071,27123,27155,27132,27223,27366,27468,27551,27551,28077,28140,28178,28223,28268,28288,28315,28379,28577,28767,28893,28952,28976,29002,29003,28969,28947,28886
구월4동,18392,18353,18327,18218,18173,18109,18032,17987,17938,17861,17826,17774,17734,17665,17619,17596,17535,17535,17262,17301,17324,17352,17286,17218,17162,17111,16994,16933,16867,16792,16736,16701,16658,16550,16509,16470
남촌도림동,24409,24404,24379,24291,24239,24239,24162,24109,24070,24031,23990,23982,23959,23889,23871,23841,23766,23766,23428,23481,23513,23550,23431,23326,23253,23187,23025,23005,22933,22885,22872,22808,22803,22755,22712,22657
논현1동,33398,33422,33405,33416,33334,33361,33297,33223,33204,33186,33207,33216,33249,33254,33230,33226,33169,33169,32806,32880,32925,32977,32893,32744,32547,32358,32283,32267,32192,32149,32126,32145,32092,32078,32036,31912
논현2동,34526,34544,34539,34563,34477,34428,34457,34334,34341,34372,34481,34459,34496,34434,34453,34461,34495,34495,34118,34195,34242,34296,34209,34082,33836,33690,33608,33576,33571,33554,33529,33568,33604,33590,33594,33719
논현고잔동,40206,40170,40288,40261,40281,40344,40398,40481,40501,40579,40544,40456,40353,40270,40230,40360,40614,40614,40572,40663,40719,40783,40812,40859,40736,40620,40657,40695,40752,40765,40855,40860,40910,41021,41135,41254
만수1동,18283,18208,18230,18144,18155,18131,18062,18011,17950,17928,17895,17905,17853,17808,17799,17763,17691,17691,17349,17389,17412,17440,17391,17335,17257,17202,17121,17034,16957,16925,16882,16881,16857,16802,16700,16664
만수2동,26759,26779,26783,26766,26706,26648,26577,26524,26539,26560,26562,26572,26533,26466,26464,26429,26476,26476,26374,26434,26470,26512,26544,26548,26473,26361,26249,26226,26267,26299,26309,26280,26237,26206,26192,26088
만수3동,19372,19398,19336,19330,19327,19350,19261,19171,19188,19107,19097,19052,19108,19066,19073,18991,18990,18990,18767,18809,18835,18865,18900,18887,18881,18876,18874,18873,18860,18819,18802,18767,18807,18774,18833,18807
만수4동,24816,24771,24684,24625,24612,24599,24557,24487,24477,24477,24436,24406,24349,24269,24248,24293,24242,24242,23807,23861,23893,23931,23881,23746,23617,23509,23385,23353,23319,23271,23270,23215,23175,23102,23022,22925
만수5동,18043,18038,18086,18110,18000,17936,17928,17869,17853,17822,17735,17683,17675,17590,17531,17554,17441,17441,17089,17127,17151,17178,17170,17149,17110,17075,17030,16927,16848,16830,16728,16660,16603,16539,16497,16483
만수6동,28268,28270,28185,28199,28236,28231,28169,28120,28053,28058,28004,27969,27963,27864,27788,27737,27639,27639,27229,27290,27328,27371,27285,27181,27038,26850,26747,26669,26661,26651,26624,26579,26540,26496,26487,26366
서창2동,25771,25784,26069,26603,26954,27012,27075,27146,27200,27205,27259,27334,27321,27348,27379,27376,27456,27456,30648,30717,30759,30808,31166,31711,32881,34030,34721,35261,35525,35682,35797,35936,36036,36098,36104,36042
장수서창동,15021,15028,15194,15505,15710,15743,15781,15822,15853,15857,15887,15931,15924,15939,15957,15956,16002,16002,17863,17903,17927,17956,18165,18482,19164,19835,20237,20552,20706,20798,20864,20945,21004,21039,21044,21093
합계,531799,531760,532105,532714,532691,532325,531586,531114,530896,530865,530707,530982,531364,531022,531129,531490,532184,532184,533655,534860,535591,536428,536546,536578,537009,537496,537795,538360,538568,538709,538976,538847,538936,538352,537923,537161
