행정구역,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2016.7,2016.8,2016.9,2016.1,2016.11,2016.12,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2017.7,2017.8,2017.9,2017.1,2017.11,2017.12,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2018.7,2018.8,2018.9,2018.1,2018.11,2018.12
숭의2동,12026,12076,12091,12138,12170,12236,12316,12422,12553,12626,12697,12749,12790,12818,12894,12995,13293,13293,13739,13743,13740,13745,13806,13895,13943,14033,14089,14251,14424,13707,14619,14675,14727,14762,14830,14822
"숭의1,3동",11386,11414,11461,11497,11565,11651,11780,11915,12076,12242,12324,12395,12409,12454,12593,12679,12951,12951,13475,13479,13478,13486,13627,13589,13776,13916,14082,14172,14218,13442,13844,13952,14006,14017,14031,14047
숭의4동,16360,16380,16426,16449,16457,16473,16425,16458,16439,16472,16410,16492,16522,16535,16520,16523,16547,16547,16726,16731,16731,16740,16817,16913,16918,16924,16906,16943,17084,16685,17162,17137,17127,17131,17112,17085
"용현1,4동",18840,18845,18883,18834,18888,18820,18699,18686,18629,18636,18598,18420,18450,18508,18461,18404,18364,18364,18139,18145,18144,18154,18098,18025,17939,18016,18097,18148,18171,18094,18253,18322,18310,18303,18241,18142
용현2동,14385,14389,14374,14367,14396,14316,14177,14110,14070,14047,14050,14087,14133,14107,14118,14125,14125,14125,14210,14214,14213,14221,14254,14313,14367,14335,14364,14370,14383,14174,14909,14870,14842,14847,14862,15846
용현3동,8238,8232,8237,8219,8181,8204,8143,8089,8084,8089,8167,8200,8192,8174,8160,8176,8183,8183,8214,8216,8216,8221,8230,8241,8263,8290,8291,8302,8281,8193,8262,8257,8246,8233,8190,8099
용현5동,35829,35858,35824,35893,35912,36592,41646,44900,46550,47119,47481,47641,47804,47930,48007,48031,48199,48199,48255,48269,48267,48296,48353,48329,48238,48164,48193,48260,48261,48136,48244,48215,48171,48155,48096,47899
학익1동,35789,35779,35711,35675,35716,35712,35241,34995,34777,34788,34802,34845,34850,34809,34767,34739,34704,34704,34584,34595,34593,34614,34590,34531,34444,34359,34270,34236,34290,34499,34076,34047,34024,33946,33846,33699
학익2동,21300,21289,21366,21319,21406,21398,21216,21140,21069,21095,21061,21083,21120,21134,21164,21161,21212,21212,21112,21118,21117,21130,21093,21068,21012,20956,20938,20913,20865,21060,20828,20755,20726,20655,20548,20488
도화1동,21912,21940,21975,21994,22051,22057,22045,22077,22090,22082,22077,22196,22338,22444,22482,22625,22712,22712,23364,23371,23370,23384,23395,23415,23447,23445,23456,23476,23534,23306,23622,23638,23626,23689,23863,23934
"도화2,3동",19762,19828,19773,19754,19733,19725,19631,19516,19450,19458,19798,20154,20323,20456,20469,20519,20543,20543,20364,20370,20369,20382,20413,20436,20403,22252,24804,26033,26574,20314,27006,27078,27101,27112,27069,27030
주안1동,17057,17210,17362,17519,17543,17568,17656,17777,17955,18062,18190,18231,18279,18491,18699,18769,19091,19091,19421,19427,19426,19438,19455,19477,19528,19553,19490,19575,19564,19373,19712,19782,19845,19939,20141,20141
주안2동,23180,23099,23077,23054,23046,23103,22938,22912,22852,22944,22989,22953,22880,22795,22776,22760,22743,22743,22444,22450,22449,22463,22368,22277,21938,21507,20797,20422,20223,22388,19946,19839,19819,19783,19665,19595
주안3동,11874,11896,11900,11867,11850,11815,11735,11689,11661,11604,11574,11541,11562,11513,11493,11489,11433,11433,11311,11314,11314,11321,11322,11299,11310,11282,11238,11148,10836,11283,10137,9986,9916,9851,9803,9710
주안4동,21102,21081,21035,21031,21023,21030,20955,20894,20839,20834,20840,20691,20646,20576,20504,20473,20330,20330,19887,19893,19892,19904,19776,19551,19099,18591,17817,17043,16810,19838,16558,16513,16471,16336,16308,16208
주안5동,22218,22197,22183,22199,22167,22160,22090,21999,21907,21812,21779,21718,21681,21581,21523,21446,21333,21333,21094,21100,21099,21112,20808,20426,20030,19630,19258,19184,19099,21042,18922,18873,18800,18619,18488,18354
주안6동,22470,22476,22661,22758,22915,23182,23232,23223,23213,23399,23586,23579,23552,23605,23753,23799,24040,24040,24154,24161,24160,24175,24252,24257,24193,24145,24119,24127,24087,24095,24111,24120,24116,24055,24002,23950
주안7동,14805,14748,14710,14672,14650,14645,14553,14490,14423,14423,14430,14484,14528,14502,14536,14530,14497,14497,14399,14404,14403,14412,14434,14435,14439,14388,14396,14356,14350,14364,14326,14274,14212,14131,14031,14006
주안8동,23643,23606,23612,23572,23555,23548,23491,23536,23640,23572,23559,23495,23500,23475,23487,23442,23443,23443,23275,23282,23281,23295,23191,23143,23117,22996,23011,23045,23006,23217,22950,22903,22857,22816,22789,22747
관교동,17596,17605,17605,17587,17588,17523,17460,17371,17368,17350,17348,17324,17312,17250,17224,17197,17186,17186,17061,17066,17065,17076,17015,16973,16940,16888,16850,16826,16769,17019,16684,16657,16639,16600,16590,16519
문학동,15220,15173,15101,15092,15045,15021,14953,14935,14986,15050,14957,14825,14816,14801,14801,14825,14812,14812,14811,14815,14815,14824,14769,14674,14640,14559,14494,14491,14456,14774,14362,14319,14299,14256,14266,14221
합계,404992,405121,405367,405490,405857,406779,410382,413134,414631,415704,416717,417103,417687,417958,418431,418707,419741,419741,420039,420163,420142,420393,420066,419267,417984,418229,418960,419321,419285,419003,418533,418212,417880,417236,416771,416542
