행정구역,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2016.7,2016.8,2016.9,2016.1.1,2016.11,2016.12,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2017.7,2017.8,2017.9,2017.1.1,2017.11,2017.12,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2018.7,2018.8,2018.9,2018.1.1,2018.11,2018.12
도원동,4790,4808,4826,4820,4813,4792,4755,4742,4698,4654,4656,4654,4640,4640,4627,4631,4627,4627,4597,4606,4624,4600,4574,4557,4544,4532,4481,4451,4449,4428,4411,4387,4378,4362,4344,4331
동인천동,6366,6397,6385,6377,6363,6360,6353,6326,6322,6319,6292,6278,6239,6241,6230,6226,6255,6255,6230,6244,6266,6251,6276,6235,6195,6159,6157,6190,6224,6235,6233,6187,6195,6201,6209,6194
북성동,3482,3473,3465,3455,3444,3433,3420,3395,3394,3396,3386,3374,3375,3364,3370,3363,3301,3301,3281,3288,3299,3284,3271,3253,3222,3214,3215,3188,3164,3158,3153,3137,3131,3143,3122,3113
송월동,5306,5278,5276,5241,5228,5209,5191,5178,5165,5157,5151,5131,5136,5142,5120,5116,5090,5090,5036,5047,5064,5018,5009,4998,4987,4953,4921,4885,4878,4848,4829,4806,4799,4792,4768,4756
신포동,5859,5856,5828,5844,5840,5809,5780,5747,5737,5728,5712,5715,5721,5727,5695,5667,5641,5641,5613,5625,5645,5626,5646,5647,5621,5554,5550,5517,5523,5516,5525,5555,5549,5518,5493,5462
신흥동,15012,14960,14997,14972,14944,14880,14727,14701,14617,14591,14565,14538,14509,14454,14412,14370,14363,14363,14288,14319,14368,14317,14252,14204,14098,14057,14020,13999,14020,14014,14049,14084,14060,14025,13967,13876
연안동,7550,7539,7536,7482,7475,7485,7427,7382,7346,7329,7321,7322,7302,7297,7271,7254,7221,7221,7173,7189,7213,7179,7141,7138,7108,7081,7059,7025,7001,6998,6992,6960,6937,6910,6896,6871
영종동,33928,33860,33725,33848,34029,34267,34413,34646,34858,35050,35367,35522,35735,35975,36030,36127,36474,36474,36888,36969,37096,37577,37948,38248,38464,38742,38990,39165,39442,39655,39967,40538,41103,41944,42524,43003
용유동,4775,4764,4754,4748,4764,4729,4745,4748,4734,4718,4707,4715,4686,4670,4671,4677,4660,4660,4625,4635,4651,4626,4592,4566,4532,4533,4531,4534,4523,4515,4507,4481,4446,4424,4398,4386
운서동,23195,23341,23521,23559,23629,23718,23765,23797,23818,23814,23820,23873,23956,24061,24230,24306,24553,24553,24679,24732,24818,24988,25096,25227,25431,25529,25575,25634,25789,25863,25945,25986,25986,26077,26407,26768
율목동,4255,4215,4210,4226,4220,4204,4176,4136,4137,4144,4129,4127,4120,4131,4117,4087,4047,4047,3996,4005,4019,3976,3968,3926,3912,3909,3902,3849,3847,3826,3818,3781,3778,3766,3755,3739
합계,114518,114491,114523,114572,114749,114886,114752,114798,114826,114900,115106,115249,115419,115702,115773,115824,116232,116232,116406,116659,117063,117442,117773,117999,118114,118263,118401,118437,118860,119056,119429,119902,120362,121162,121883,122499
