행정구역,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2016.7,2016.8,2016.9,2016.1,2016.11,2016.12,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2017.7,2017.8,2017.9,2017.1,2017.11,2017.12,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2018.7,2018.8,2018.9,2018.1,2018.11,2018.12
부평1동,13798,13861,13842,13857,13849,13896,13922,13938,13952,14004,14126,14193,14270,14338,14388,14458,14626,14626,14976,14947,14942,14923,15013,15050,15062,15087,15128,15117,15145,15146,15153,15159,15175,15186,15196,15288
부평2동,9239,9274,9242,9222,9217,9216,9243,9257,9266,9295,9294,9310,9330,9340,9322,9335,9386,9386,9471,9453,9451,9441,9426,9397,9390,9347,9360,9359,9362,9355,9336,9326,9324,9291,9266,9253
부평3동,6862,6851,6851,6871,6867,6869,6855,6846,6820,6793,6951,6977,7022,7013,7017,7020,7046,7046,7138,7124,7122,7115,7107,7100,7067,7059,7027,7018,7009,6976,6963,6970,6965,6940,6850,6698
부평4동,15349,15463,15582,15624,15741,15891,15979,16013,16089,16186,16225,16247,16296,16359,16438,16559,16702,16702,17042,17009,17005,16988,17034,17098,17097,17097,17043,17049,17017,16968,17001,16983,16987,17006,17018,17024
부평5동,13877,13884,13896,13892,13944,14002,14106,14284,14427,14606,14724,14810,14800,14894,14921,14983,15134,15134,15635,15605,15602,15586,15627,15677,15678,15717,15740,15785,15813,15842,15824,15841,15839,15857,15837,15843
부평6동,7208,7197,7266,7312,7320,7345,7397,7396,7418,7419,7419,7415,7438,7473,7477,7471,7517,7517,7530,7516,7514,7507,7503,7508,7495,7499,7483,7474,7485,7452,7455,7439,7432,7416,7422,7421
산곡1동,7851,7818,7811,7809,7801,7776,7714,7662,7699,7704,7688,7665,7638,7612,7613,7587,7436,7436,7218,7204,7203,7196,7137,7104,7066,7032,6981,6946,6883,6814,6708,6609,6512,6448,6411,6370
산곡2동,11116,11144,11135,11172,11164,11177,11168,11155,11154,11172,11178,11188,11167,11163,11148,11161,11136,11136,11154,11133,11130,11120,11131,11130,11082,11091,11054,11025,11015,11025,11012,11023,11057,11061,11051,11067
산곡3동,8876,8858,8864,8856,8871,8873,8885,8890,8891,8884,8879,8875,8872,8873,8859,8829,8828,8828,8825,8808,8806,8798,8802,8792,8766,8743,8723,8713,8698,8701,8705,8707,8704,8700,8707,8713
산곡4동,6701,6718,6737,6728,6744,6748,6750,6746,6724,6724,6712,6699,6684,6683,6697,6690,6692,6692,6677,6665,6663,6657,6651,6633,6627,6620,6607,6606,6579,6584,6590,6587,6598,6600,6608,6612
청천1동,6850,6829,6793,6770,6739,6692,6624,6491,6184,5611,5040,4806,4725,4650,4559,4504,4443,4443,4320,4312,4311,4307,4271,4236,4195,4152,4115,4101,4065,4036,4018,3990,3987,4033,4064,4083
청천2동,13829,13822,13829,13820,13812,13796,13794,13754,13760,13773,13796,13783,13788,13743,13717,13743,13738,13738,13664,13638,13635,13622,13632,13627,13605,13601,13596,13581,13584,13605,13623,13648,13675,13703,13664,13693
갈산1동,6935,6933,6932,6937,6934,6946,6959,6967,6959,6969,6973,6960,6976,6982,6972,7004,7020,7020,7124,7110,7108,7102,7138,7154,7144,7154,7160,7163,7187,7174,7146,7159,7150,7144,7156,7174
갈산2동,8329,8340,8344,8327,8319,8299,8295,8262,8268,8278,8264,8268,8266,8277,8292,8286,8292,8292,8325,8310,8308,8300,8323,8296,8289,8263,8222,8222,8234,8230,8258,8251,8251,8258,8252,8237
삼산1동,14612,14612,14642,14629,14614,14606,14617,14604,14609,14609,14602,14606,14606,14602,14637,14686,14746,14746,14755,14727,14724,14710,14704,14681,14663,14651,14684,14688,14672,14672,14688,14716,14719,14721,14714,14727
삼산2동,10324,10327,10314,10311,10330,10332,10316,10322,10320,10303,10294,10296,10299,10275,10280,10288,10303,10303,10321,10301,10299,10289,10271,10280,10266,10237,10227,10235,10246,10246,10255,10255,10263,10268,10269,10274
부개1동,8015,7994,7969,7969,7978,7978,7974,7973,7978,7980,7963,7941,7924,7900,7878,7875,7852,7852,7819,7804,7802,7795,7781,7785,7778,7753,7727,7727,7726,7729,7733,7721,7719,7727,7717,7731
부개2동,9182,9181,9158,9159,9136,9114,9057,8958,8855,8768,8734,8680,8641,8609,8549,8520,8476,8476,8093,8077,8075,8068,7910,7837,7761,7703,7657,7622,7585,7550,7541,7516,7512,7498,7485,7462
부개3동,12668,12682,12650,12653,12665,12674,12658,12654,12653,12640,12612,12630,12616,12619,12611,12607,12575,12575,12579,12555,12552,12540,12559,12542,12515,12455,12444,12435,12435,12437,12454,12470,12490,12502,12495,12477
일신동,5244,5250,5248,5255,5255,5241,5225,5208,5207,5217,5207,5206,5197,5191,5206,5221,5216,5216,5247,5237,5236,5231,5208,5172,5167,5133,5127,5134,5133,5128,5126,5135,5140,5138,5148,5156
십정1동,8569,8565,8567,8553,8526,8527,8479,8445,8424,8377,8333,8306,8285,8269,8229,8181,7831,7831,6555,6542,6541,6535,6373,6272,6198,6138,6134,6091,6056,6055,6042,6037,6019,6003,5972,5958
십정2동,11878,11862,11850,11828,11837,11827,11816,11823,11803,11721,11670,11631,11611,11583,11580,11567,11623,11623,11823,11801,11798,11787,11791,11821,11814,11813,11750,11716,11673,11662,11639,11624,11628,11623,11644,11645
합계,217312,217465,217522,217554,217663,217825,217833,217648,217460,217033,216684,216492,216451,216448,216390,216575,216618,216618,216291,215878,215827,215617,215392,215192,214725,214345,213989,213807,213602,213387,213270,213166,213146,213123,212946,212906
