행정구역,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2016.7,2016.8,2016.9,2016.1.1,2016.11,2016.12,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2017.7,2017.8,2017.9,2017.1.1,2017.11,2017.12,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2018.7,2018.8,2018.9,2018.1.1,2018.11,2018.12
가정동,14598,14610,14645,14657,14671,14666,14657,14659,14666,14715,14751,14757,14757,14771,14774,14779,14821,14821,14753,14784,14810,14853,14879,14856,15136,15573,15907,16438,17122,17584,17869,18023,18081,18177,18194,18193
가좌동,25248,25257,25220,25222,25208,25240,25205,25155,25157,25162,25189,25134,25128,25112,25078,25014,25007,25007,24794,24845,24890,24975,24969,25225,25487,25692,25884,26077,26112,26143,26181,26241,26296,26316,26288,26323
검단동,11322,11343,11394,11430,11443,11474,11515,11582,11642,11681,11735,11758,11770,11812,11894,11940,12038,12038,12217,12242,12264,12306,12417,12542,12684,12760,12832,12924,13006,13043,13169,13335,13488,13635,13703,13736
불로대곡동,8662,8662,8674,8679,8677,8684,8683,8684,8680,8695,8688,8678,8660,8655,8643,8651,8666,8666,8666,8684,8700,8730,8734,8748,8762,8774,8751,8775,8773,8783,8782,8772,8763,8734,8730,8741
원당동,8900,8931,8957,8980,8998,9038,9045,9041,9061,9105,9146,9208,9233,9263,9295,9298,9343,9343,9350,9370,9387,9419,9422,9406,9407,9408,9389,9391,9426,9448,9454,9445,9470,9499,9512,9510
당하동,16575,16623,16709,16771,16841,16908,16946,16996,17032,17097,17141,17183,17179,17228,17289,17335,17447,17447,17641,17677,17709,17770,17888,17990,18085,18121,18192,18224,18277,18303,18346,18389,18441,18542,18577,18641
오류왕길동,8832,8845,8827,8863,8892,8897,8905,8936,8927,8940,8965,8987,8980,8988,8953,8986,9002,9002,9021,9039,9056,9087,9092,9107,9115,9135,9131,9143,9174,9213,9246,9267,9296,9339,9354,9372
검암경서동,17702,17765,17848,17872,17878,17933,17958,17990,17989,18052,18092,18121,18139,18189,18236,18273,18414,18414,18344,18382,18415,18478,18504,18562,18740,18899,19053,19152,19224,19226,19208,19256,19300,19332,19353,19364
석남동,23700,23748,23775,23790,23805,23763,23821,23823,23776,23729,23740,23764,23782,23759,23799,23791,23848,23848,23788,23837,23881,23963,23906,23871,23841,23783,23755,23709,23637,23565,23567,23591,23617,23670,23696,23712
신현원창동,10227,10203,10195,10170,10168,10153,10158,10163,10180,10200,10206,10212,10211,10216,10206,10197,10239,10239,10331,10353,10371,10407,10784,11063,11425,11700,11906,12008,12102,12521,12652,12700,12740,12794,12791,12802
연희동,18470,18509,18545,18560,18582,18660,18646,18666,18661,18702,18731,18713,18740,18729,18743,18742,18766,18766,18758,18797,18831,18895,18914,18925,18862,18835,18865,18822,18779,18802,18787,18795,18839,18881,18903,18916
청라동,26161,26242,26358,26600,26772,26908,27030,27119,27160,27217,27311,27493,27631,27777,27836,27927,28168,28168,28436,28494,28546,28644,28727,28857,29370,29738,30008,30274,30487,30632,30803,31033,31187,31524,32086,32537
합계,190397,190738,191147,191594,191935,192324,192569,192814,192931,193295,193695,194008,194210,194499,194746,194933,195759,195759,196099,196504,196860,197527,198236,199152,200914,202418,203673,204937,206119,207263,208064,208847,209518,210443,211187,211847
