행정구역,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2016.7,2016.8,2016.9,2016.1,2016.11,2016.12,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2017.7,2017.8,2017.9,2017.1,2017.11,2017.12,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2018.7,2018.8,2018.9,2018.1,2018.11,2018.12
간석1동,10879,10849,10858,10861,10893,10922,10923,10943,10997,11014,11014,11003,11013,11027,11020,11024,11036,11036,10940,10971,10993,11011,11021,11018,11048,11057,11018,11047,11060,11101,11120,11121,11118,11134,11168,11171
간석2동,7165,7155,7146,7167,7162,7167,7155,7154,8839,8847,8850,8869,8849,8856,8869,8910,8971,8971,9010,9035,9052,9071,9077,9097,9114,9105,9121,9147,9156,9153,9181,9204,9231,9248,9243,9219
간석3동,14458,14472,14482,14484,14473,14454,14398,14385,12670,12652,12632,12614,12594,12600,12590,12588,12564,12564,12563,12598,12621,12648,12706,12729,12724,12716,12755,12756,12835,12895,12985,13042,13082,13122,13160,13176
간석4동,11990,12007,12004,11921,11825,11729,11650,11641,11644,11647,11638,11633,11630,11607,11640,11681,11777,11777,11806,11839,11861,11886,11920,11963,11969,11977,11989,11974,11979,11992,12031,12025,12077,12116,12133,12154
구월1동,11607,11614,11688,11718,11744,11759,11814,11836,11838,11851,11859,12021,12262,12445,12594,12663,12726,12726,12609,12644,12667,12694,12670,12675,12664,12657,12658,12704,12763,12836,12880,12926,12948,12945,12946,12926
구월2동,13772,13749,13733,13747,13764,13764,13748,13758,13737,13764,13785,13764,13752,13746,13711,13730,13798,13798,13679,13718,13743,13773,13760,13748,13700,13654,13644,13608,13565,13533,13537,13500,13504,13470,13445,13403
구월3동,13133,13281,13370,13419,13521,13562,13585,13689,13738,13823,13876,13898,13913,14014,14111,14155,14207,14207,14487,14527,14554,14586,14619,14646,14699,14771,14908,15064,15185,15263,15312,15371,15383,15394,15439,15434
구월4동,8177,8169,8159,8128,8123,8096,8102,8094,8072,8052,8032,8020,7995,7973,7965,7955,7945,7945,7860,7882,7897,7914,7890,7867,7853,7841,7822,7796,7780,7769,7765,7783,7761,7734,7731,7741
남촌도림동,9402,9398,9384,9371,9382,9388,9380,9355,9341,9340,9337,9341,9334,9324,9318,9315,9306,9306,9198,9224,9241,9261,9233,9206,9196,9187,9142,9132,9108,9099,9094,9080,9074,9073,9057,9050
논현1동,12654,12653,12667,12677,12676,12710,12699,12678,12694,12671,12665,12676,12694,12709,12706,12689,12664,12664,12537,12572,12595,12623,12623,12594,12530,12489,12478,12478,12463,12431,12461,12479,12499,12534,12549,12506
논현2동,13560,13573,13585,13609,13596,13575,13596,13563,13604,13602,13639,13642,13664,13663,13702,13731,13786,13786,13660,13699,13724,13754,13758,13748,13696,13668,13650,13666,13671,13680,13720,13780,13829,13873,13903,14047
논현고잔동,13779,13778,13826,13826,13846,13874,13908,13951,13970,14037,14017,13998,13968,13974,13962,14041,14154,14154,14140,14180,14206,14237,14251,14275,14257,14245,14280,14313,14342,14370,14409,14431,14467,14529,14607,14670
만수1동,8324,8305,8302,8273,8278,8260,8244,8231,8222,8217,8214,8220,8221,8213,8216,8220,8220,8220,8140,8163,8178,8196,8191,8196,8167,8154,8158,8154,8148,8153,8141,8151,8149,8157,8146,8137
만수2동,9722,9738,9753,9747,9724,9710,9691,9683,9677,9672,9657,9686,9685,9685,9679,9674,9670,9670,9633,9660,9678,9699,9728,9754,9746,9730,9722,9724,9738,9787,9796,9812,9809,9809,9837,9807
만수3동,7233,7239,7222,7229,7242,7242,7229,7208,7201,7174,7185,7176,7193,7185,7199,7173,7164,7164,7085,7105,7118,7134,7153,7155,7154,7179,7187,7196,7195,7199,7202,7193,7217,7227,7262,7274
만수4동,9260,9254,9234,9210,9218,9220,9230,9217,9245,9272,9262,9247,9239,9228,9242,9262,9251,9251,9175,9201,9218,9238,9237,9203,9182,9170,9143,9146,9151,9145,9150,9138,9138,9107,9102,9095
만수5동,7701,7695,7714,7728,7701,7691,7684,7659,7655,7656,7635,7617,7615,7589,7578,7585,7550,7550,7450,7471,7484,7501,7501,7492,7498,7501,7490,7469,7450,7464,7449,7458,7440,7428,7438,7442
만수6동,10365,10367,10351,10364,10391,10386,10391,10393,10399,10423,10416,10400,10404,10381,10363,10346,10331,10331,10222,10250,10269,10292,10278,10264,10224,10181,10162,10158,10173,10184,10181,10174,10176,10191,10197,10192
서창2동,9749,9765,9858,10040,10145,10162,10179,10212,10220,10245,10271,10286,10285,10303,10318,10325,10364,10364,11419,11451,11472,11497,11642,11944,12437,12856,13142,13352,13447,13527,13582,13648,13702,13763,13767,13745
장수서창동,5473,5482,5534,5637,5696,5705,5714,5733,5737,5751,5766,5774,5774,5785,5792,5796,5819,5819,6410,6428,6440,6454,6536,6706,6983,7218,7379,7496,7550,7594,7625,7663,7693,7727,7730,7756
합계,208403,208543,208870,209156,209400,209376,209320,209383,209500,209710,209750,209885,210084,210307,210575,210863,211303,211303,212023,212618,213011,213469,213794,214280,214841,215356,215848,216380,216759,217175,217621,217979,218297,218581,218860,218945
