행정구역,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2016.7,2016.8,2016.9,2016.1,2016.11,2016.12,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2017.7,2017.8,2017.9,2017.1,2017.11,2017.12,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2018.7,2018.8,2018.9,2018.1,2018.11,2018.12
효성1동,11798,11795,11794,11818,11808,11808,11783,11785,11768,11773,11751,11744,11715,11719,11692,11676,11686,11686,11584,11588,11584,11577,11514,11428,11253,11082,10842,10764,10717,10696,10654,10642,10644,10638,10622,10610
효성2동,11838,11819,11827,11816,11809,11808,11757,11749,11746,11750,11774,11762,11741,11719,11715,11710,11665,11665,11628,11632,11628,11622,11623,11603,11603,11576,11630,11609,11583,11563,11570,11557,11557,11545,11558,11550
계산1동,10174,10159,10153,10149,10147,10113,10105,10083,10096,10096,10103,10098,10087,10063,10050,10040,10045,10045,10022,10025,10021,10016,10009,9998,9980,9974,9970,9985,9974,9975,9981,9981,10003,9996,9960,9944
계산2동,7680,7691,7706,7690,7696,7689,7684,7668,7656,7636,7643,7642,7653,7667,7633,7622,7530,7530,7463,7465,7463,7459,7447,7441,7436,7433,7429,7412,7391,7379,7362,7376,7365,7358,7359,7364
계산3동,8573,8582,8605,8617,8641,8647,8636,8672,8665,8684,8679,8686,8694,8699,8680,8663,8688,8688,8609,8611,8608,8604,8588,8572,8573,8569,8555,8580,8551,8537,8522,8504,8502,8507,8508,8511
계산4동,8196,8208,8202,8195,8226,8225,8203,8185,8175,8173,8176,8162,8153,8137,8121,8117,8174,8174,8832,8835,8832,8828,8843,8845,8845,8840,8827,8831,8837,8850,8859,8881,8878,8892,8904,8921
작전1동,11461,11437,11453,11436,11466,11463,11465,11450,11454,11458,11480,11475,11466,11458,11445,11427,11418,11418,11340,11344,11340,11335,11335,11315,11312,11281,11265,11260,11249,11227,11222,11233,11239,11249,11250,11238
작전2동,11032,11041,11033,11025,11026,11018,10998,11008,11003,11038,11049,11056,11056,10973,10941,10902,10886,10886,10793,10796,10792,10788,10764,10732,10697,10627,10569,10549,10514,10485,10453,10421,10401,10396,10352,10306
작전서운동,12547,12532,12549,12519,12514,12502,12489,12447,12442,12448,12435,12409,12351,12308,12249,12226,12151,12151,12088,12091,12087,12082,12055,12047,12025,12021,11989,11971,11981,11985,11974,11982,11994,12009,12020,12035
계양1동,8457,8453,8455,8458,8462,8458,8471,8473,8467,8484,8493,8497,8490,8493,8478,8480,8490,8490,8485,8487,8484,8481,8472,8466,8458,8445,8427,8413,8412,8410,8410,8396,8421,8415,8444,8433
계양2동,15708,15734,15743,15756,15781,15747,15757,15749,15762,15764,15768,15770,15757,15776,15756,15774,15754,15754,15651,15655,15650,15643,15644,15642,15645,15626,15601,15555,15546,15505,15493,15493,15477,15445,15451,15459
계양3동,9518,9489,9501,9498,9523,9543,9558,9597,9620,9656,9664,9662,9677,9668,9679,9682,9720,9720,9795,9797,9794,9790,9818,9847,9833,9816,9826,9834,9842,9846,9849,9871,9871,9886,9898,9910
합계,126982,126940,127021,126977,127099,127021,126906,126866,126854,126960,127015,126963,126840,126680,126439,126319,126207,126207,126290,126326,126283,126225,126112,125936,125660,125290,124930,124763,124597,124458,124349,124337,124352,124336,124326,124281
