행정구역,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2016.7,2016.8,2016.9,2016.1,2016.11,2016.12,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2017.7,2017.8,2017.9,2017.1,2017.11,2017.12,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2018.7,2018.8,2018.9,2018.1,2018.11,2018.12
숭의2동,5448,5467,5475,5476,5496,5519,5543,5584,5632,5677,5713,5735,5761,5784,5805,5861,5978,5978,6121,6137,6144,6150,6168,6216,6254,6298,6327,6393,6456,6204,6544,6575,6593,6614,6641,6630
"숭의1,3동",5439,5464,5488,5502,5533,5566,5632,5720,5798,5887,5923,5950,5954,5992,6061,6101,6192,6192,6384,6398,6407,6419,6476,6466,6539,6623,6721,6781,6835,6467,6627,6684,6698,6696,6694,6697
숭의4동,7047,7051,7086,7087,7107,7128,7130,7155,7169,7187,7192,7228,7260,7269,7274,7284,7295,7295,7381,7397,7407,7421,7476,7540,7576,7591,7605,7640,7688,7476,7746,7742,7754,7783,7792,7779
"용현1,4동",9135,9149,9209,9194,9240,9245,9222,9237,9233,9253,9272,9211,9244,9353,9361,9367,9389,9389,9363,9383,9396,9414,9397,9372,9348,9474,9606,9674,9707,9484,9787,9855,9879,9904,9884,9840
용현2동,5605,5626,5624,5618,5624,5604,5571,5559,5573,5575,5575,5597,5622,5612,5621,5619,5648,5648,5698,5710,5718,5729,5759,5786,5808,5825,5838,5843,5841,5772,6116,6123,6120,6126,6136,6825
용현3동,4111,4123,4121,4117,4102,4117,4090,4077,4094,4088,4123,4156,4158,4167,4161,4157,4171,4171,4167,4176,4182,4191,4205,4219,4226,4247,4248,4256,4256,4221,4238,4248,4249,4253,4247,4215
용현5동,13591,13587,13573,13604,13620,13853,15499,16532,17077,17268,17374,17456,17520,17601,17654,17704,17834,17834,17868,17906,17932,17967,18007,18039,18051,18056,18082,18159,18181,18099,18191,18224,18230,18257,18285,18260
학익1동,13339,13353,13341,13338,13377,13389,13285,13243,13165,13183,13195,13233,13226,13237,13232,13230,13265,13265,13192,13220,13239,13265,13259,13258,13241,13246,13222,13231,13238,13363,13158,13172,13170,13172,13146,13114
학익2동,8183,8181,8216,8205,8248,8256,8226,8232,8210,8236,8250,8264,8279,8306,8316,8318,8357,8357,8330,8347,8359,8376,8373,8384,8373,8373,8381,8388,8389,8437,8408,8404,8409,8411,8376,8374
도화1동,9504,9515,9534,9550,9595,9614,9648,9664,9686,9684,9688,9737,9793,9841,9873,9946,10044,10044,10328,10351,10366,10386,10417,10443,10490,10511,10507,10523,10552,10462,10575,10600,10624,10655,10734,10769
"도화2,3동",8847,8881,8855,8855,8839,8829,8796,8758,8728,8730,8867,8972,9028,9072,9070,9079,9094,9094,8998,9017,9030,9048,9057,9060,9046,9666,10628,11109,11316,9114,11460,11507,11537,11548,11541,11533
주안1동,8907,8979,9038,9112,9112,9111,9155,9203,9276,9349,9418,9471,9494,9625,9705,9752,9909,9909,10123,10144,10159,10179,10235,10283,10304,10349,10351,10399,10404,10254,10481,10543,10607,10677,10784,10793
주안2동,10356,10342,10351,10347,10361,10387,10335,10348,10343,10413,10461,10471,10452,10435,10437,10431,10439,10439,10313,10335,10350,10370,10330,10296,10157,10007,9724,9554,9481,10446,9384,9356,9347,9338,9305,9276
주안3동,5194,5195,5200,5190,5185,5173,5149,5143,5140,5139,5132,5128,5131,5124,5135,5127,5136,5136,5096,5107,5115,5125,5135,5143,5157,5153,5137,5095,4954,5162,4632,4553,4536,4524,4508,4465
주안4동,9555,9549,9541,9546,9529,9570,9550,9511,9496,9510,9506,9473,9466,9452,9448,9433,9404,9404,9214,9233,9247,9265,9219,9160,8984,8796,8469,8153,8050,9333,7955,7933,7914,7856,7859,7832
주안5동,9608,9614,9633,9669,9663,9678,9671,9657,9644,9604,9617,9597,9609,9587,9581,9563,9547,9547,9432,9453,9466,9485,9369,9213,9050,8924,8778,8752,8713,9555,8659,8637,8620,8543,8503,8465
주안6동,9174,9197,9285,9351,9451,9586,9644,9640,9626,9690,9760,9765,9771,9815,9896,9926,10015,10015,10052,10074,10088,10108,10151,10183,10178,10197,10194,10225,10218,10182,10272,10308,10328,10330,10305,10284
주안7동,6192,6174,6169,6158,6146,6139,6121,6105,6094,6099,6116,6139,6167,6156,6169,6170,6187,6187,6152,6165,6174,6186,6208,6218,6239,6234,6232,6222,6228,6231,6236,6219,6205,6191,6170,6177
주안8동,9152,9163,9165,9177,9184,9199,9199,9223,9254,9229,9249,9237,9253,9253,9264,9262,9306,9306,9261,9281,9295,9313,9291,9284,9296,9272,9307,9330,9315,9381,9298,9301,9297,9294,9300,9308
관교동,6512,6527,6535,6554,6587,6575,6581,6551,6573,6552,6563,6561,6566,6553,6545,6548,6544,6544,6515,6529,6538,6551,6546,6551,6558,6555,6538,6546,6522,6599,6518,6510,6507,6511,6496,6490
문학동,7033,7026,7002,7012,6990,6989,6977,6992,7038,7088,7086,7063,7073,7086,7106,7117,7140,7140,7174,7189,7200,7214,7208,7178,7177,7146,7150,7167,7166,7267,7133,7140,7161,7154,7160,7149
합계,171932,172163,172441,172662,172989,173527,175024,176134,176849,177441,178080,178444,178827,179320,179714,179995,180894,180894,181162,181552,181812,182162,182286,182292,182052,182543,183045,183440,183510,183509,183418,183634,183785,183837,183866,184275
