행정구역,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2016.7,2016.8,2016.9,2016.1,2016.11,2016.12,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2017.7,2017.8,2017.9,2017.1,2017.11,2017.12,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2018.7,2018.8,2018.9,2018.1,2018.11,2018.12
가정1동,7194,7212,7229,7229,7245,7245,7266,7260,7263,7303,7340,7352,7342,7356,7356,7349,7389,7389,7412,7427,7440,7459,7493,7479,7774,8227,8590,9135,9848,10325,10615,10754,10811,10876,10886,10879
가정2동,3028,3027,3024,3033,3024,3025,3014,3021,3027,3041,3051,3053,3059,3067,3065,3076,3088,3088,3056,3063,3068,3078,3059,3054,3048,3027,3010,3003,3000,3001,2991,2997,2984,2999,2999,2995
가정3동,4376,4371,4392,4395,4402,4396,4377,4378,4376,4371,4360,4352,4356,4348,4353,4354,4344,4344,4285,4294,4302,4316,4327,4323,4314,4319,4307,4300,4274,4258,4263,4272,4286,4302,4309,4319
가좌1동,5682,5675,5673,5680,5669,5671,5671,5663,5687,5705,5736,5720,5726,5736,5715,5693,5695,5695,5639,5651,5661,5680,5690,5692,5679,5669,5650,5641,5631,5614,5619,5616,5623,5625,5618,5616
가좌2동,7807,7817,7800,7802,7814,7835,7809,7809,7810,7803,7804,7801,7796,7779,7781,7763,7794,7794,7767,7783,7797,7823,7817,7794,7740,7709,7682,7662,7660,7664,7669,7685,7698,7718,7716,7719
가좌3동,7708,7712,7705,7701,7694,7703,7688,7659,7657,7660,7663,7661,7645,7628,7623,7603,7588,7588,7516,7531,7545,7571,7564,7537,7514,7492,7475,7463,7445,7448,7446,7449,7469,7480,7470,7495
가좌4동,4051,4053,4042,4039,4031,4031,4037,4024,4003,3994,3986,3952,3961,3969,3959,3955,3930,3930,3872,3880,3887,3901,3898,4202,4554,4822,5077,5311,5376,5417,5447,5491,5506,5493,5484,5493
검단동,11322,11343,11394,11430,11443,11474,11515,11582,11642,11681,11735,11758,11770,11812,11894,11940,12038,12038,12217,12242,12264,12306,12417,12542,12684,12760,12832,12924,13006,13043,13169,13335,13488,13635,13703,13736
불로대곡동,8662,8662,8674,8679,8677,8684,8683,8684,8680,8695,8688,8678,8660,8655,8643,8651,8666,8666,8666,8684,8700,8730,8734,8748,8762,8774,8751,8775,8773,8783,8782,8772,8763,8734,8730,8741
원당동,8900,8931,8957,8980,8998,9038,9045,9041,9061,9105,9146,9208,9233,9263,9295,9298,9343,9343,9350,9370,9387,9419,9422,9406,9407,9408,9389,9391,9426,9448,9454,9445,9470,9499,9512,9510
당하동,16575,16623,16709,16771,16841,16908,16946,16996,17032,17097,17141,17183,17179,17228,17289,17335,17447,17447,17641,17677,17709,17770,17888,17990,18085,18121,18192,18224,18277,18303,18346,18389,18441,18542,18577,18641
오류왕길동,8832,8845,8827,8863,8892,8897,8905,8936,8927,8940,8965,8987,8980,8988,8953,8986,9002,9002,9021,9039,9056,9087,9092,9107,9115,9135,9131,9143,9174,9213,9246,9267,9296,9339,9354,9372
검암경서동,17702,17765,17848,17872,17878,17933,17958,17990,17989,18052,18092,18121,18139,18189,18236,18273,18414,18414,18344,18382,18415,18478,18504,18562,18740,18899,19053,19152,19224,19226,19208,19256,19300,19332,19353,19364
석남1동,9957,9996,10053,10092,10107,10100,10158,10174,10163,10145,10151,10181,10222,10215,10247,10262,10347,10347,10447,10469,10488,10524,10517,10516,10533,10518,10533,10505,10466,10421,10417,10462,10497,10524,10565,10593
석남2동,6653,6649,6624,6598,6597,6595,6573,6561,6533,6541,6533,6536,6524,6513,6536,6515,6489,6489,6382,6395,6407,6429,6416,6381,6356,6333,6313,6309,6288,6266,6276,6276,6265,6280,6281,6280
석남3동,7090,7103,7098,7100,7101,7068,7090,7088,7080,7043,7056,7047,7036,7031,7016,7014,7012,7012,6959,6973,6986,7010,6973,6974,6952,6932,6909,6895,6883,6878,6874,6853,6855,6866,6850,6839
신현원창동,10227,10203,10195,10170,10168,10153,10158,10163,10180,10200,10206,10212,10211,10216,10206,10197,10239,10239,10331,10353,10371,10407,10784,11063,11425,11700,11906,12008,12102,12521,12652,12700,12740,12794,12791,12802
연희동,18470,18509,18545,18560,18582,18660,18646,18666,18661,18702,18731,18713,18740,18729,18743,18742,18766,18766,18758,18797,18831,18895,18914,18925,18862,18835,18865,18822,18779,18802,18787,18795,18839,18881,18903,18916
청라1동,10191,10211,10233,10286,10262,10284,10298,10327,10335,10363,10400,10528,10599,10697,10685,10714,10823,10823,10825,10847,10867,10904,10909,10914,10856,10803,10776,10784,10813,10842,10876,10981,11012,11075,11093,11145
청라2동,10841,10883,10946,11075,11208,11285,11358,11379,11379,11377,11394,11436,11476,11511,11571,11612,11704,11704,11928,11952,11974,12015,12081,12192,12776,13186,13402,13534,13603,13682,13750,13822,13888,14123,14661,14968
청라3동,5129,5148,5179,5239,5302,5339,5374,5413,5446,5477,5517,5529,5556,5569,5580,5601,5641,5641,5683,5695,5705,5725,5737,5751,5738,5749,5830,5956,6071,6108,6177,6230,6287,6326,6332,6424
합계,190397,190738,191147,191594,191935,192324,192569,192814,192931,193295,193695,194008,194210,194499,194746,194933,195759,195759,196099,196504,196860,197527,198236,199152,200914,202418,203673,204937,206119,207263,208064,208847,209518,210443,211187,211847
