지역,항목,2016.01,2016.02,2016.03,2016.04,2016.05,2016.06,2016.07,2016.08,2016.09,2016.1,2016.11,2016.12,2017.01,2017.02,2017.03,2017.04,2017.05,2017.06,2017.07,2017.08,2017.09,2017.1,2017.11,2017.12,2018.01,2018.02,2018.03,2018.04,2018.05,2018.06,2018.07,2018.08,2018.09,2018.1,2018.11,2018.12,2019.01,2019.02,2019.03
인천광역시,전체,256,256,257,257,258,259,260,262,263,265,265,266,267,267,268,268,269,270,271,272,273,274,276,276,277,277,277,277,277,277,278,278,280,280,281,280,280,280,281
부평구,전체,263,263,264,266,267,268,271,273,275,277,279,279,280,280,280,281,281,283,284,284,285,286,286,286,286,285,286,286,286,286,286,288,288,290,290,290,290,290,290
연수구,전체,298,299,301,302,302,303,303,304,307,309,310,311,312,313,316,317,318,320,322,324,325,327,334,335,335,335,335,335,335,335,335,336,339,339,339,339,338,339,339
남동구,전체,250,251,251,252,252,253,255,256,257,257,258,258,259,259,259,260,260,262,263,264,265,266,266,266,266,266,266,266,266,267,267,267,268,269,269,269,269,268,268
서구,전체,260,260,259,260,260,260,261,262,264,265,265,265,265,265,265,265,264,265,265,265,266,266,266,269,270,270,272,272,272,272,273,273,274,276,277,277,277,277,277
중구,전체,237,237,237,238,238,238,238,239,240,241,241,242,243,244,244,245,245,245,245,244,244,245,245,245,245,245,245,245,245,245,244,246,246,245,245,244,249,249,249
계양구,전체,231,232,232,233,234,235,236,237,238,239,241,241,242,242,243,243,243,246,247,247,248,248,248,248,248,249,249,249,249,249,248,249,249,249,249,249,250,250,250
강화군,전체,140,142,142,142,143,143,144,144,144,146,147,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,150,150,150,150,150,150,150,150,150,150,150,150,150
동구,전체,206,206,206,206,206,206,207,207,207,207,207,207,208,208,208,208,208,209,209,210,212,212,212,212,212,210,210,210,210,210,210,210,210,210,210,210,210,210,210
미추홀구,전체,216,215,216,217,217,226,227,228,229,231,231,233,234,234,235,235,236,238,240,241,242,242,242,242,243,244,243,244,244,244,244,245,246,246,246,245,245,245,245
