행정구역,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2016.7,2016.8,2016.9,2016.1,2016.11,2016.12,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2017.7,2017.8,2017.9,2017.1,2017.11,2017.12,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2018.7,2018.8,2018.9,2018.1,2018.11,2018.12
가정1동,16265,16317,16350,16323,16348,16331,16351,16372,16391,16424,16478,16439,16436,16467,16494,16480,16544,16544,16616,16622,16625,16653,16705,16634,17519,18922,19928,21600,23721,25179,26080,26448,26601,26752,26794,26773
가정2동,7640,7621,7584,7596,7555,7553,7513,7510,7516,7521,7544,7555,7542,7541,7521,7542,7581,7581,7477,7481,7482,7496,7440,7405,7326,7215,7165,7127,7087,7071,7035,7025,6983,6985,6969,6945
가정3동,11314,11316,11327,11281,11244,11226,11214,11187,11174,11168,11128,11091,11097,11079,11055,11025,10924,10924,10775,10780,10782,10803,10790,10752,10706,10673,10611,10578,10471,10449,10439,10419,10432,10417,10387,10381
가좌1동,12577,12573,12574,12555,12517,12491,12484,12483,12526,12578,12609,12575,12581,12584,12513,12471,12416,12416,12311,12317,12319,12343,12322,12319,12268,12241,12193,12154,12122,12055,12019,11995,12004,11982,11941,11916
가좌2동,22710,22724,22686,22692,22702,22720,22627,22598,22581,22595,22589,22552,22539,22471,22474,22432,22466,22466,22324,22335,22338,22382,22343,22183,21941,21787,21639,21528,21500,21506,21479,21481,21450,21430,21439,21365
가좌3동,18881,18838,18818,18765,18759,18755,18687,18613,18595,18554,18559,18524,18465,18415,18354,18290,18211,18211,17962,17971,17974,18010,17960,17821,17670,17549,17439,17370,17275,17202,17182,17131,17142,17107,17035,17074
가좌4동,8850,8836,8818,8794,8796,8808,8809,8827,8807,8761,8734,8665,8685,8719,8698,8688,8601,8601,8480,8484,8486,8503,8498,9251,10210,10892,11509,12069,12247,12374,12436,12522,12545,12506,12462,12467
검단동,29193,29222,29296,29345,29343,29402,29508,29589,29696,29743,29875,29910,29916,29934,30004,30065,30185,30185,30576,30591,30596,30657,30844,31067,31363,31466,31530,31681,31732,31771,32006,32292,32475,32708,32734,32758
불로대곡동,23913,23918,23916,23923,23918,23937,23917,23916,23916,23927,23892,23863,23814,23707,23656,23664,23605,23605,23555,23566,23570,23617,23588,23575,23552,23513,23410,23416,23403,23388,23383,23304,23262,23182,23141,23132
원당동,24952,24919,25005,25062,25076,25108,25057,24995,25031,25074,25122,25172,25181,25181,25226,25249,25221,25221,25215,25228,25232,25282,25225,25201,25192,25117,24994,24994,25043,25048,25002,24928,24954,24947,24951,24899
당하동,49039,49151,49341,49498,49662,49798,49870,49998,50042,50165,50281,50336,50337,50283,50348,50382,50523,50523,50849,50874,50882,50983,51261,51386,51525,51497,51600,51610,51690,51657,51689,51633,51684,51853,51872,51920
오류왕길동,24338,24404,24358,24455,24539,24543,24538,24607,24584,24580,24596,24673,24646,24605,24510,24586,24604,24604,24535,24547,24551,24600,24589,24597,24536,24570,24549,24559,24573,24570,24615,24609,24639,24670,24706,24725
검암경서동,44844,44984,45161,45209,45243,45371,45429,45466,45406,45511,45622,45712,45733,45712,45754,45829,46014,46014,45798,45821,45828,45919,45891,45962,46370,46674,46930,47125,47195,47214,47180,47231,47238,47263,47292,47273
석남1동,22960,23019,23131,23205,23257,23241,23374,23405,23375,23296,23307,23385,23473,23467,23502,23521,23616,23616,23746,23758,23761,23809,23784,23706,23657,23542,23499,23353,23219,23129,23091,23099,23125,23110,23127,23143
석남2동,15483,15451,15398,15348,15360,15341,15252,15237,15203,15216,15182,15164,15100,15111,15159,15104,15027,15027,14813,14820,14822,14852,14777,14666,14558,14462,14430,14364,14286,14238,14242,14225,14194,14149,14146,14101
석남3동,17390,17420,17347,17329,17271,17214,17249,17240,17208,17133,17113,17077,17029,16992,16943,16915,16830,16830,16618,16626,16629,16662,16573,16554,16444,16368,16272,16182,16118,16073,15988,15939,15914,15878,15835,15753
신현원창동,27598,27552,27483,27424,27406,27366,27330,27321,27341,27342,27313,27297,27271,27257,27187,27150,27126,27126,27414,27428,27432,27487,28582,29302,30283,31003,31417,31638,31829,32887,33181,33273,33339,33399,33378,33386
연희동,45639,45685,45712,45722,45693,45772,45717,45648,45590,45608,45607,45496,45531,45466,45460,45432,45367,45367,45197,45219,45226,45316,45275,45179,44845,44594,44531,44345,44143,44072,43964,43916,43913,43861,43789,43726
청라1동,30139,30156,30191,30358,30286,30331,30353,30429,30455,30548,30636,31026,31251,31514,31504,31530,31732,31732,31676,31692,31697,31760,31762,31777,31432,31165,30952,30967,30996,30999,31075,31253,31250,31289,31150,31197
청라2동,34274,34406,34636,34979,35369,35581,35710,35743,35744,35697,35784,35899,36021,36043,36141,36246,36475,36475,37251,37269,37275,37349,37514,37790,39675,40985,41623,41933,42108,42217,42342,42406,42494,43109,44484,45264
청라3동,17099,17165,17279,17450,17645,17751,17816,17968,18102,18201,18344,18322,18381,18414,18465,18526,18623,18623,18781,18790,18793,18831,18862,18890,18826,18814,18983,19252,19516,19607,19736,19843,20014,20086,20126,20398
합계,505098,505677,506411,507313,507989,508640,508805,509152,509283,509642,510315,510733,511029,510962,510968,511127,511691,511691,511969,512219,512300,513314,514585,516017,519898,523049,525204,527845,530274,532706,534164,534972,535652,536683,537758,538596
