행정구역,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2016.7,2016.8,2016.9,2016.1.1,2016.11,2016.12,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2017.7,2017.8,2017.9,2017.1.1,2017.11,2017.12,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2018.7,2018.8,2018.9,2018.1.1,2018.11,2018.12
간석동,106757,106597,106443,106241,105908,105584,105172,105039,104987,104908,104797,104759,104699,104482,104394,104517,104894,104894,104649,104888,105032,105187,105281,105274,105249,105111,105077,105064,105141,105271,105466,105456,105575,105561,105515,105432
구월동,116170,116347,116484,116660,116752,116719,116690,116778,116680,116775,116813,117258,117882,118343,118712,118986,119309,119309,118956,119223,119385,119574,119418,119254,118967,118792,118781,118858,118836,118810,118852,118747,118693,118291,118052,117719
남촌도림동,24409,24404,24379,24291,24239,24239,24162,24109,24070,24031,23990,23982,23959,23889,23871,23841,23766,23766,23428,23481,23513,23550,23431,23326,23253,23187,23025,23005,22933,22885,22872,22808,22803,22755,22712,22657
논현동,67924,67966,67944,67979,67811,67789,67754,67557,67545,67558,67688,67675,67745,67688,67683,67687,67664,67664,66924,67075,67167,67273,67102,66826,66383,66048,65891,65843,65763,65703,65655,65713,65696,65668,65630,65631
논현고잔동,40206,40170,40288,40261,40281,40344,40398,40481,40501,40579,40544,40456,40353,40270,40230,40360,40614,40614,40572,40663,40719,40783,40812,40859,40736,40620,40657,40695,40752,40765,40855,40860,40910,41021,41135,41254
만수동,135541,135464,135304,135174,135036,134895,134554,134182,134060,133952,133729,133587,133481,133063,132903,132767,132479,132479,130615,130910,131089,131297,131171,130846,130376,129873,129406,129082,128912,128795,128615,128382,128219,127919,127731,127333
서창동,25771,25784,26069,26603,26954,27012,27075,27146,27200,27205,27259,27334,27321,27348,27379,27376,27456,27456,30648,30717,30759,30808,31166,31711,32881,34030,34721,35261,35525,35682,35797,35936,36036,36098,36104,36042
장수서창동,15021,15028,15194,15505,15710,15743,15781,15822,15853,15857,15887,15931,15924,15939,15957,15956,16002,16002,17863,17903,17927,17956,18165,18482,19164,19835,20237,20552,20706,20798,20864,20945,21004,21039,21044,21093
합계,531799,531760,532105,532714,532691,532325,531586,531114,530896,530865,530707,530982,531364,531022,531129,531490,532184,532184,533655,534860,535591,536428,536546,536578,537009,537496,537795,538360,538568,538709,538976,538847,538936,538352,537923,537161
