행정구역,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2016.7,2016.8,2016.9,2016.1,2016.11,2016.12,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2017.7,2017.8,2017.9,2017.1,2017.11,2017.12,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2018.7,2018.8,2018.9,2018.1,2018.11,2018.12
효성1동,31208,31142,31109,31144,31082,31099,30990,30981,30948,30943,30864,30790,30710,30724,30628,30563,30580,30580,30344,30317,30263,30217,30026,29752,29254,28698,28070,27835,27639,27543,27385,27335,27272,27181,27119,27033
효성2동,33529,33459,33386,33361,33343,33303,33178,33138,33131,33115,33131,33066,33025,32913,32925,32930,32767,32767,32603,32573,32516,32467,32427,32339,32256,32071,32165,32052,31961,31888,31836,31783,31715,31645,31593,31470
계산1동,22828,22774,22718,22748,22705,22630,22588,22479,22431,22407,22377,22376,22301,22223,22211,22138,22130,22130,21894,21874,21836,21803,21797,21731,21684,21609,21562,21532,21488,21463,21411,21327,21347,21264,21191,21124
계산2동,18115,18098,18078,18033,17955,17881,17863,17789,17770,17712,17684,17644,17651,17639,17581,17575,17314,17314,17102,17087,17057,17031,16954,16874,16860,16855,16813,16728,16636,16542,16486,16486,16416,16364,16317,16265
계산3동,22435,22398,22421,22427,22436,22434,22393,22427,22398,22415,22353,22325,22327,22266,22205,22142,22195,22195,21959,21939,21900,21867,21795,21759,21735,21653,21576,21589,21493,21424,21350,21325,21259,21177,21114,21032
계산4동,22996,22997,22926,22912,22931,22880,22847,22809,22775,22787,22767,22671,22688,22624,22578,22565,22620,22620,24664,24641,24598,24562,24556,24547,24509,24461,24399,24353,24343,24336,24323,24300,24315,24290,24293,24307
작전1동,32178,32071,32074,31985,32009,31992,31903,31817,31762,31722,31755,31710,31635,31581,31555,31510,31406,31406,31172,31143,31088,31043,30986,30875,30867,30738,30654,30566,30510,30414,30359,30287,30237,30202,30184,30097
작전2동,26589,26597,26562,26526,26474,26446,26352,26321,26328,26316,26277,26215,26199,26004,25869,25718,25597,25597,25327,25304,25259,25222,25113,25000,24895,24688,24467,24368,24244,24128,24033,23928,23871,23789,23666,23539
작전서운동,34590,34542,34561,34517,34468,34444,34330,34191,34186,34173,34103,34079,33927,33757,33623,33545,33294,33294,32989,32959,32901,32853,32778,32683,32526,32414,32292,32214,32154,32134,32017,31972,31964,31970,31905,31859
계양1동,23096,23058,23073,23056,23044,23042,23061,23008,22981,22959,22948,22939,22885,22902,22898,22918,22925,22925,22909,22888,22847,22814,22757,22690,22637,22537,22498,22446,22413,22387,22368,22332,22345,22302,22337,22285
계양2동,39462,39454,39472,39432,39434,39341,39271,39198,39132,39081,39076,39009,38923,38860,38820,38786,38733,38733,38306,38271,38203,38147,38051,37979,37909,37763,37609,37434,37328,37208,37082,36983,36902,36686,36581,36501
계양3동,27087,27040,27091,27081,27108,27148,27220,27332,27386,27448,27473,27460,27454,27338,27412,27436,27495,27495,27610,27585,27536,27496,27547,27555,27479,27385,27337,27315,27293,27277,27271,27266,27241,27254,27205,27168
합계,334113,333630,333471,333222,332989,332640,331996,331490,331228,331078,330808,330284,329725,328831,328305,327826,327056,327056,326879,326581,326004,325522,324787,323784,322611,320872,319442,318432,317502,316744,315921,315324,314884,314124,313505,312680
