행정구역,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2016.7,2016.8,2016.9,2016.1.1,2016.11,2016.12,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2017.7,2017.8,2017.9,2017.1.1,2017.11,2017.12,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2018.7,2018.8,2018.9,2018.1.1,2018.11,2018.12
부평동,153301,153756,154087,154307,154626,155134,155715,156345,156899,157716,158563,159064,159469,159743,159997,160531,161510,161510,164630,164228,163924,163587,163725,163740,163443,163273,162992,162826,162707,162375,162125,161877,161689,161330,160817,160304
산곡동,98038,98012,98010,97978,97893,97727,97542,97324,97273,97174,97030,96829,96639,96581,96409,96224,95708,95708,95076,94844,94668,94480,94305,94067,93610,93202,92775,92451,92061,91829,91488,91175,90970,90760,90570,90390
청천동,51990,51850,51749,51647,51506,51309,51083,50672,49976,48655,47377,46825,46587,46315,46109,46061,45948,45948,45498,45387,45302,45213,45066,44900,44701,44536,44304,44154,44068,44001,44014,43917,43942,44003,43942,43997
갈산동,39707,39744,39713,39650,39582,39551,39531,39464,39416,39379,39308,39233,39154,39106,39127,39154,39119,39119,39286,39190,39117,39040,39112,39042,38923,38728,38540,38471,38479,38366,38311,38221,38149,38022,37929,37863
삼산동,71428,71359,71322,71273,71256,71185,71118,71042,70986,70775,70719,70678,70657,70429,70467,70490,70558,70558,70533,70360,70229,70090,69902,69745,69625,69344,69277,69187,69089,68977,68903,68898,68853,68769,68659,68645
부개동,79946,79873,79679,79657,79544,79420,79125,78777,78396,77996,77735,77449,77301,76989,76783,76584,76151,76151,74991,74808,74669,74521,74030,73705,73303,72830,72460,72188,72014,71818,71704,71578,71519,71320,71101,70828
일신동,14224,14223,14179,14173,14214,14159,14151,14120,14100,14092,14037,14046,14028,13965,13986,14007,13996,13996,14150,14115,14089,14061,13980,13858,13773,13704,13623,13612,13559,13548,13519,13540,13520,13484,13486,13509
십정동,47108,47069,46996,46946,46825,46738,46566,46414,46290,45991,45705,45592,45475,45333,45157,44992,44165,44165,41777,41674,41597,41515,41156,40884,40651,40460,40276,40071,39850,39768,39658,39499,39440,39286,39150,39104
합계,555742,555886,555735,555631,555446,555223,554831,554158,553336,551778,550474,549716,549310,548461,548035,548043,547155,547155,545941,544606,543595,542507,541276,539941,538029,536077,534247,532960,531827,530682,529722,528705,528082,526974,525654,524640
