행정구역,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2016.7,2016.8,2016.9,2016.1,2016.11,2016.12,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2017.7,2017.8,2017.9,2017.1,2017.11,2017.12,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2018.7,2018.8,2018.9,2018.1,2018.11,2018.12
옥련1동,22220,22244,22230,22192,22158,22184,22121,22042,22010,22028,21997,21982,21978,22018,21991,21960,21918,21918,21881,21884,21869,21859,21832,21801,21694,21619,21547,21539,21535,21526,21497,21485,21469,21476,21363,21254
옥련2동,23203,23232,23223,23231,23240,23238,23143,23112,23060,23063,23090,23101,23121,23085,23141,23177,23156,23156,23135,23138,23122,23112,23068,23028,22939,22811,22733,22643,22652,22622,22568,22527,22498,22357,22245,22158
선학동,19784,19736,19758,19720,19724,19679,19602,19615,19578,19563,19552,19620,19612,19581,19546,19489,19482,19482,19324,19327,19313,19305,19247,19204,19113,19042,18981,18875,18832,18798,18796,18734,18723,18687,18668,18604
연수1동,25459,25386,25395,25323,25313,25286,25283,25201,25147,25045,24859,24749,24707,24613,24509,24383,24079,24079,23709,23712,23695,23685,23554,23496,23329,23231,23167,23060,22943,22818,22788,22665,22586,22449,22352,22236
연수2동,24072,24121,24095,24057,24048,24037,23938,23877,23782,23722,23724,23736,23728,23716,23669,23636,23604,23604,23600,23603,23586,23576,23554,23484,23363,23213,23134,23100,23069,23075,23080,23070,23051,23000,22964,22877
연수3동,19479,19457,19453,19379,19350,19283,19225,19163,19271,19263,19293,19293,19238,19223,19276,19247,19224,19224,18995,18998,18984,18977,18943,18783,18678,18508,18437,18371,18372,18308,18313,18311,18314,18266,18208,18137
청학동,29844,29833,29802,29758,29753,29650,29512,29399,29220,29157,29106,29048,29082,29063,29040,28989,28919,28919,28726,28730,28709,28698,28597,28498,28294,28164,28020,27947,27754,27716,27657,27671,27617,27527,27411,27270
동춘1동,16232,16219,16171,16096,16034,15976,15940,15904,15856,15837,15799,15758,15735,15682,15638,15645,15618,15618,15490,15492,15481,15475,15476,15417,16695,17393,17657,17774,17889,17976,18069,18116,18150,18129,18156,18107
동춘2동,21101,21090,21065,21003,20976,20975,20961,20886,20820,20821,20840,20852,20853,20805,20768,20746,20751,20751,20697,20700,20685,20677,20628,20511,20373,20186,20135,20074,20093,20145,20170,20146,20179,20111,20044,19915
동춘3동,20195,20255,20174,20191,20167,20145,20116,20116,20122,20132,20173,20176,20172,20131,20074,20049,19974,19974,20040,20043,20029,20021,19955,19914,19814,19733,19676,19673,19650,19685,19659,19671,19638,19601,19568,19497
송도1동,34647,34704,34650,34567,34528,34549,34550,34594,34620,34684,34755,34797,34941,35039,35025,35000,35053,35053,35249,35254,35229,35215,35118,34911,34646,34606,34597,34614,34611,34629,34647,34670,34657,34559,34391,34274
송도2동,44150,45182,45534,45652,45810,45852,45919,46071,46079,46241,46505,46634,46861,46877,46847,46845,46896,46896,47100,47107,47073,47055,47513,49452,51279,52459,52966,53301,53657,53878,54128,54294,54436,54417,54823,57297
송도3동,19466,19677,19952,21267,22388,23249,23921,24606,26321,27782,28376,28881,29129,31235,32476,33167,34175,34175,34955,34960,34934,34921,35836,36643,37440,37867,38049,38220,38338,38442,38555,38768,38969,41339,43661,44733
합계,319852,321136,321502,322436,323489,324103,324231,324586,325886,327338,328069,328627,329157,331068,332000,332333,332849,332849,332901,332948,332709,332576,333321,335142,337657,338832,339099,339191,339395,339618,339927,340128,340287,341918,343854,346359
