행정구역,2016.1,2016.2,2016.3,2016.4,2016.5,2016.6,2016.7,2016.8,2016.9,2016.1,2016.11,2016.12,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2017.7,2017.8,2017.9,2017.1,2017.11,2017.12,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2018.7,2018.8,2018.9,2018.1,2018.11,2018.12
부평1동,34795,34877,34828,34877,34838,34904,35004,35065,35064,35152,35362,35582,35740,35814,35891,36053,36301,36301,37019,36928,36861,36780,36920,36957,36942,36946,36976,36906,36978,36979,36956,36949,36927,36915,36871,36950
부평2동,21183,21225,21174,21099,21052,21038,21030,21060,21070,21154,21129,21164,21160,21119,21069,21068,21071,21071,21216,21164,21125,21082,21068,20960,20886,20759,20724,20674,20654,20632,20551,20501,20467,20362,20272,20199
부평3동,15130,15129,15133,15153,15125,15106,15020,14996,14923,14867,15231,15275,15367,15337,15328,15339,15428,15428,15682,15644,15615,15583,15560,15530,15445,15436,15330,15298,15261,15144,15120,15096,15075,14957,14723,14302
부평4동,34750,35060,35309,35411,35664,35961,36140,36255,36402,36663,36734,36760,36841,36871,37029,37240,37532,37532,38257,38164,38093,38016,38043,38119,38057,38009,37915,37905,37802,37704,37697,37606,37551,37505,37459,37422
부평5동,31528,31542,31594,31632,31814,31944,32215,32639,33049,33502,33754,33932,33921,34117,34184,34328,34646,34646,35920,35833,35766,35694,35747,35829,35840,35867,35864,35898,35865,35817,35732,35716,35664,35625,35509,35460
부평6동,15915,15923,16049,16135,16133,16181,16306,16330,16391,16378,16353,16351,16440,16485,16496,16503,16532,16532,16536,16495,16464,16432,16387,16345,16273,16256,16183,16145,16147,16099,16069,16009,16005,15966,15983,15971
산곡1동,18397,18333,18323,18316,18319,18201,18056,17906,17933,17927,17918,17829,17755,17692,17653,17564,17157,17157,16652,16612,16581,16548,16407,16301,16206,16058,15926,15831,15669,15502,15243,15013,14801,14638,14551,14431
산곡2동,34687,34746,34661,34698,34635,34595,34565,34532,34491,34498,34494,34458,34403,34403,34312,34366,34289,34289,34270,34186,34123,34055,34055,34011,33819,33743,33610,33510,33475,33426,33370,33349,33398,33393,33302,33303
산곡3동,25077,25048,25071,25026,24987,24979,24975,24951,24952,24885,24828,24788,24776,24777,24736,24630,24571,24571,24561,24501,24455,24407,24401,24353,24271,24148,24057,23989,23891,23879,23877,23864,23804,23766,23782,23758
산곡4동,19877,19885,19955,19938,19952,19952,19946,19935,19897,19864,19790,19754,19705,19709,19708,19664,19691,19691,19593,19545,19509,19470,19442,19402,19314,19253,19182,19121,19026,19022,18998,18949,18967,18963,18935,18898
청천1동,14720,14654,14570,14513,14420,14322,14124,13855,13167,11786,10407,9911,9743,9600,9444,9347,9262,9262,8997,8975,8958,8941,8841,8735,8645,8561,8449,8396,8299,8214,8175,8085,8089,8203,8283,8335
청천2동,37270,37196,37179,37134,37086,36987,36959,36817,36809,36869,36970,36914,36844,36715,36665,36714,36686,36686,36501,36412,36344,36272,36225,36165,36056,35975,35855,35758,35769,35787,35839,35832,35853,35800,35659,35662
갈산1동,17733,17721,17701,17695,17667,17679,17681,17647,17629,17619,17586,17542,17554,17532,17527,17583,17594,17594,17714,17671,17638,17603,17658,17684,17659,17628,17590,17575,17598,17525,17488,17462,17446,17388,17389,17384
갈산2동,21974,22023,22012,21955,21915,21872,21850,21817,21787,21760,21722,21691,21600,21574,21600,21571,21525,21525,21572,21519,21479,21437,21454,21358,21264,21100,20950,20896,20881,20841,20823,20759,20703,20634,20540,20479
삼산1동,39722,39680,39654,39597,39550,39481,39453,39434,39400,39303,39210,39195,39189,39062,39106,39138,39148,39148,39115,39019,38946,38869,38755,38636,38534,38408,38388,38333,38202,38134,38069,38066,38017,37932,37819,37811
삼산2동,31706,31679,31668,31676,31706,31704,31665,31608,31586,31472,31509,31483,31468,31367,31361,31352,31410,31410,31418,31341,31283,31221,31147,31109,31091,30936,30889,30854,30887,30843,30834,30832,30836,30837,30840,30834
부개1동,19357,19325,19249,19245,19231,19152,19100,19061,19041,19000,18971,18878,18839,18750,18706,18690,18585,18585,18483,18438,18403,18367,18337,18340,18305,18219,18165,18125,18082,18052,18021,17974,17943,17875,17808,17779
부개2동,24386,24360,24314,24287,24179,24128,23968,23672,23379,23117,23030,22867,22796,22651,22534,22423,22242,22242,21290,21238,21199,21157,20740,20517,20290,20150,19981,19864,19784,19674,19623,19549,19514,19444,19359,19251
부개3동,36203,36188,36116,36125,36134,36140,36057,36044,35976,35879,35734,35704,35666,35588,35543,35471,35324,35324,35218,35132,35067,34997,34953,34848,34708,34461,34314,34199,34148,34092,34060,34055,34062,34001,33934,33798
일신동,14224,14223,14179,14173,14214,14159,14151,14120,14100,14092,14037,14046,14028,13965,13986,14007,13996,13996,14150,14115,14089,14061,13980,13858,13773,13704,13623,13612,13559,13548,13519,13540,13520,13484,13486,13509
십정1동,20215,20208,20177,20165,20086,20039,19877,19764,19693,19610,19497,19438,19376,19311,19178,19053,18213,18213,15339,15301,15273,15243,14921,14670,14487,14336,14296,14204,14149,14121,14073,14042,14001,13944,13837,13795
십정2동,26893,26861,26819,26781,26739,26699,26689,26650,26597,26381,26208,26154,26099,26022,25979,25939,25952,25952,26438,26373,26324,26272,26235,26214,26164,26124,25980,25867,25701,25647,25585,25457,25439,25342,25313,25309
합계,555742,555886,555735,555631,555446,555223,554831,554158,553336,551778,550474,549716,549310,548461,548035,548043,547155,547155,545941,544606,543595,542507,541276,539941,538029,536077,534247,532960,531827,530682,529722,528705,528082,526974,525654,524640
